"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"abind","abind","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.4-5",NA,"R (>= 1.5.0)","methods, utils",NA,NA,NA,"LGPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"adobeanalyticsr","adobeanalyticsr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.5",NA,"R (>= 3.2.0)","assertthat (>= 0.2.0), jsonlite (>= 1.5), dplyr (>= 0.8.1),
stringr (>= 1.4.0), purrrlyr (>= 0.0.6), purrr (>= 0.3.3), httr
(>= 1.3.1), tidyr (>= 1.0.0), rlang (>= 0.4.8), lubridate (>=
1.7.9), ggplot2 (>= 3.3.2), scales (>= 1.1.1), lifecycle, glue,
tibble, knitr",NA,"testthat, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.4"
"AlgDesign","AlgDesign","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2.0",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.0"
"alphavantager","alphavantager","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.2",NA,"R (>= 3.3.0)","dplyr (>= 0.7.0), glue (>= 1.1.1), httr (>= 1.2.1), jsonlite
(>= 1.5), purrr (>= 0.2.2.2), readr (>= 1.1.1), stringr (>=
1.2.0), tibble (>= 1.3.3), tidyr (>= 0.6.3), timetk (>=
0.1.1.1)",NA,"tidyquant, testthat, knitr",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"ambient","ambient","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.0",NA,NA,"Rcpp (>= 0.12.18), rlang, grDevices, graphics","Rcpp",NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"anomalize","anomalize","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.2",NA,"R (>= 3.0.0)","dplyr, glue, timetk, sweep, tibbletime (>= 0.1.5), purrr,
rlang, tibble, tidyr (>= 1.0.0), ggplot2, cli, crayon,
rstudioapi",NA,"tidyverse, tidyquant, stringr, testthat (>= 2.1.0), covr,
knitr, rmarkdown, devtools, roxygen2",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"anytime","anytime","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.9",NA,"R (>= 3.2.0)","Rcpp (>= 0.12.9)","Rcpp (>= 0.12.9), BH","tinytest (>= 1.0.0), gettz",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.4"
"arules","arules","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.6-6",NA,"R (>= 3.4.0), Matrix (>= 1.2-0)","stats, methods, graphics, utils",NA,"pmml, XML, arulesViz, testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"arulesViz","arulesViz","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3-3",NA,"arules (>= 1.4.1), grid","scatterplot3d, vcd, seriation, igraph (>= 1.0.0), graphics,
methods, utils, grDevices, stats, colorspace, DT, plotly,
visNetwork",NA,"graph, Rgraphviz, iplots, shiny, shinythemes, htmlwidgets",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"askpass","askpass","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1",NA,NA,"sys (>= 2.1)",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"assertive","assertive","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3-6",NA,"R (>= 3.0.0)","assertive.base (>= 0.0-4), assertive.properties (>= 0.0-2),
assertive.types (>= 0.0-2), assertive.numbers,
assertive.strings, assertive.datetimes, assertive.files,
assertive.sets (>= 0.0-2), assertive.matrices,
assertive.models, assertive.data, assertive.data.uk,
assertive.data.us, assertive.reflection (>= 0.0-2),
assertive.code, knitr",NA,"testthat, markdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"assertive.base","assertive.base","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0-9",NA,"R (>= 3.5.0)","methods, utils",NA,"testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"assertive.code","assertive.code","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0-3",NA,"R (>= 3.0.0)","assertive.base (>= 0.0-2), assertive.properties,
assertive.types, methods",NA,"testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"assertive.data","assertive.data","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0-3",NA,"R (>= 3.0.0)","assertive.base (>= 0.0-2), assertive.strings",NA,"testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"assertive.data.uk","assertive.data.uk","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0-2",NA,"R (>= 3.0.0)","assertive.base (>= 0.0-2), assertive.strings",NA,"testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"assertive.data.us","assertive.data.us","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0-2",NA,"R (>= 3.0.0)","assertive.base (>= 0.0-2), assertive.strings",NA,"testthat, devtools",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"assertive.datetimes","assertive.datetimes","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0-3",NA,"R (>= 3.0.0)","assertive.base (>= 0.0-7), assertive.types",NA,"testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"assertive.files","assertive.files","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0-2",NA,"R (>= 3.0.0)","assertive.base (>= 0.0-2), assertive.numbers",NA,"testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
